rcid,mean_beta,q025,q975
2491,0.8489341391256094,0.5910822924135096,1.124050150627189
2492,-0.7188435364765418,-0.9646614522290344,-0.5213846285419678
2497,0.757859772759312,0.5629161998142512,0.9531887609122136
2504,-2.499133141950745,-3.526675264558131,-1.6781152267341217
2510,-1.868859359496087,-2.5386725042842713,-1.2543637138064703
2526,-2.167451408520486,-2.851441647744806,-1.6064184957962924
2563,0.715879503739461,0.5273851795447795,0.9507488836205504
2610,-0.4808513096378876,-0.7185455213137466,-0.2792184602403909
2641,0.7305007961088748,0.5372694653323214,0.9702015745193073
2645,0.7281438560126068,0.5057046327146152,0.9496161835962831
2667,-2.3199244630167226,-3.0196940777154366,-1.732295668384335
2668,-2.1974715367018716,-2.8140941661166354,-1.6079252461753044
2689,0.6373153477029585,0.41683854361094436,0.8534165677701773
2758,-0.4208366893670961,-0.634440585928196,-0.2240879218881562
2774,-1.3112430079045039,-1.7894076270972474,-0.8822441475699638
2790,-1.5195669547152832,-2.1118979553470734,-1.01908294694803
2793,0.7172652232348398,0.5151461661111643,0.9714627473391539
2795,0.6630856132625762,0.5000785497428769,0.8176619018080039
2839,0.598585529387683,0.413556227329148,0.7848462091916286
2855,-0.9814505730148934,-1.3984045704540333,-0.663615858668211
2865,0.7436809921219504,0.5675870433377248,0.9504679838439588
2868,0.5702041899321123,0.38253295012003347,0.7576341887813808
2915,-2.3408337657038674,-3.147323300713861,-1.7091873377615752
2924,-0.6538608216180414,-0.9528433593732427,-0.39881341354661254
2938,-0.10944251855677303,-0.2684808598197575,0.08288225936344136
2948,0.6811805230501384,0.4857807333291544,0.8770190388467912
2957,-0.6651356970751015,-0.9478427140864795,-0.4385974008293444
2958,0.6118588534874974,0.41744701352467667,0.8186869170217286
2967,-1.8339995112124936,-2.4227158375358218,-1.3634949307294777
2968,-1.0761782507743223,-1.4608492237487494,-0.7429921160149011
2996,0.13202583880374416,-0.04179526398827002,0.2942421977341318
3075,0.7074315745545837,0.5316162582574067,0.9298374930307559
3078,-2.2659163091502332,-2.8979415185995245,-1.654093801740582
3098,-0.1816211695472724,-0.40466776937889487,-0.007225298886847019
3099,-0.012598289862254466,-0.21924495470190583,0.16641779144064703
3102,0.5983309828041733,0.40443431394709106,0.7964264561850035
3110,0.5460881054432136,0.3842409319622787,0.7608913674307701
3118,-1.8917942062955146,-2.6902065666433033,-1.2060288077514558
3189,-1.120228954740728,-1.448679154014546,-0.8175315866438305
3199,0.6843322765525589,0.47855877932946417,0.8835299186209186
3200,0.593485183783675,0.38968112239807373,0.7940074199342176
3225,-0.6993887629351273,-0.9430530603504294,-0.48106119958338883
3237,-1.4319821509305461,-1.8756175336322183,-1.0122349858787838
3243,-0.9249114261289582,-1.476806850310109,-0.48451073948936724
3249,-0.6703340204808095,-0.9094364734315978,-0.42203637695578755
3254,0.43056492926655265,0.26784840199332066,0.5916352761391633
3347,-0.8665134950508159,-1.15651011459705,-0.5811327880134202
3357,0.6150386548141603,0.43290783039813074,0.8481776296634927
3372,-1.2373922880282262,-1.6264206350357246,-0.9014430846788276
3379,-0.9973560860352962,-1.575756654999913,-0.511316056233838
3391,0.28358858017058913,0.1386002508445852,0.4568707442288769
3407,-1.8374215658779693,-2.3107008021271254,-1.4054195819434914
3408,-1.3759113021744975,-1.782285678995693,-0.9903428253850282
3414,-0.5820303969466318,-0.8168038719873719,-0.37556921510283486
3415,-1.0630218138610898,-1.6545865713258596,-0.5563256815906943
3431,-1.9485800361603105,-2.613595930460821,-1.3864317239834936
3444,-1.8996844431267021,-2.7252664546330827,-1.258520261009429
3445,-1.850522453795177,-2.465154959248627,-1.2887820212518915
3450,-1.3597806436502697,-2.20651475405198,-0.7095214810496756
3469,-2.1812722072540844,-3.0402295024560675,-1.4719036931282556
3478,-2.151360219994365,-3.159673907369355,-1.234794344920278
3488,-1.400948088729322,-2.27200964873479,-0.8158990491163856
3496,-0.6674563496518475,-0.9492949853227188,-0.4643689048765483
3500,-0.8878985844419279,-1.1986916007986348,-0.6167532664877818
3517,-0.8006651651079018,-1.2442208667948338,-0.45642450805256507
3525,0.1541843718555523,0.015878680013995294,0.2941099201369999
3544,-1.1819817043852872,-1.9802567415930745,-0.5820975529636674
3565,-1.5910010050557937,-2.009708619839815,-1.2290000302973734
3566,-1.3408823107449064,-1.7554426688318752,-0.9889463383280948
3575,0.11367588898754483,-0.060387163647537746,0.2781626537828316
3578,-0.736933947661361,-1.3269895153115212,-0.33670473796371236
3586,-0.353255309562901,-0.675631093513635,-0.10458205766872389
