rcid,mean_beta,q025,q975
278342,0.26321561007879296,0.04309254789747555,0.5409320725439268
278645,0.03510653767222504,-0.1367662388876002,0.20109322294057216
278646,0.06348266225783968,-0.1341501168517735,0.274957686686437
278653,0.06455406674615673,-0.12083955341452478,0.2799203637964238
278669,0.9742632282413842,0.5314968343140544,1.411273928126999
278670,0.9217218509389334,0.46214464203696515,1.4190291813509768
278671,0.8419676623077363,0.4341134757634379,1.2952753356844107
278672,0.14236292428566386,-0.044487485307923395,0.3884937526359869
278673,0.8155020161080114,0.4095467533651705,1.2604298813597248
278681,1.4851558666746891,0.8471555249691803,2.19716322925216
278695,0.3950823728216164,0.17492596172998595,0.6968550698620664
278696,0.20240912318528753,0.029258157277601903,0.4338184905865528
278697,0.2049385427313274,0.011888340270085257,0.47288111351191253
278698,1.193031805167788,0.5938509727355578,1.7280088213453029
278699,0.19261374843112952,-0.05673013926959777,0.4507903397693012
278700,0.2092400513130697,0.022469146163272242,0.46580781730814425
278701,1.1375497218495756,0.5902959731423075,1.740592172710449
278702,0.19478730482489756,-0.011282904837026304,0.45433148602901235
278706,0.17938464773268084,3.452912260188778e-05,0.39575015275727676
278707,0.18052143525446443,-0.03508887642898157,0.39884010440959117
278708,0.15280740641126755,-0.025113387130567176,0.36974219258910973
278709,0.5534149599391747,0.1070157472214747,1.0534897951229205
278710,0.8951445458737556,0.4553380835052662,1.422012740773137
278711,0.9675441764816676,0.5431807649617519,1.4470918444938163
278712,0.7060478401857555,0.3417748879390107,1.0843130644701116
278713,0.16683889444063607,-0.06213028692217876,0.3615315459232728
278714,0.15950616385985678,-0.03514840526735475,0.42129751148080474
278715,0.1352023382534133,-0.09380460803376038,0.36747689718181914
278735,1.4259843086412272,0.819680956242785,2.121003064840176
278736,0.9146395014112673,0.45980323171312154,1.349419780759412
278737,0.21539178478862425,0.01825730842003682,0.4225474027111463
278738,1.4220675743118554,0.699916247091309,1.9696186300165672
278739,1.6543021486945535,0.8018626075087595,2.394923038474542
278838,0.14215218575431612,-0.04188233595628742,0.3606965403501815
278841,0.9699270310761489,0.49024657476091366,1.4783406683789901
278857,0.9786731921129697,0.5280877139373439,1.5007062430085376
278858,0.8681440618276355,0.4720331882811338,1.3111507264696178
278859,0.7748369170393293,0.38902968561305096,1.2315873273471853
278860,0.14999217278829535,-0.10936559423759651,0.5110966444858345
278862,0.9445479754393693,0.5186600797132533,1.3845440701304272
278889,0.06894606842827804,-0.11981214547205823,0.2894454383695531
278891,0.11150638344922889,-0.05181524974919844,0.35234241212266804
278907,0.25976523698644965,0.059775652888106025,0.5006616370195918
278908,0.20915947179322633,0.0187458932393602,0.44240444313857447
278909,0.1986990694215269,-0.009302740476324461,0.41744550342414766
278910,1.1437126730167448,0.5722954768778623,1.6574206086299628
278911,0.19120707344948598,-0.006978818945506452,0.4095633756524783
278912,0.221197087969644,0.025489305613577047,0.46955209589754465
278913,0.9618767282779065,0.49323539896272256,1.4557484407184136
278915,0.1413091726578771,-0.07738131581896043,0.3997461634888485
278918,0.17330109466826876,-0.01059909319608167,0.3778930828052059
278919,0.16945203275178372,-0.046749123845770506,0.405279309122195
278920,0.16499032658232526,-0.0396132107532259,0.35717967318044297
278921,0.6838765463025104,0.20254293342642107,1.2181665576513845
278922,0.8487510831232397,0.39886466352744265,1.1948346443663351
278923,0.9346474741709215,0.4734028598598985,1.6378785127330104
278924,0.7116340345409283,0.3163060312526401,1.0798215371871585
278925,0.15422443567389282,-0.09946038423859763,0.44100904857519474
278926,0.1626263255311526,-0.05499069225643402,0.383497804870491
278927,0.16548804395457453,-0.014183598933066765,0.415569651791092
278939,1.658859283648276,0.9145727799993226,2.579865635581672
278941,1.66782454340404,0.8508144748129391,2.3757016847154007
278942,0.23747527960584278,0.022998905766664038,0.5301137060935182
278943,1.6159159768875981,0.920594379606879,2.268240060628591
279735,1.7513745981528366,0.9192852208792606,2.5446604469511187
279753,0.02743207358630911,-0.16987096696596143,0.2809041642255172
279754,0.055393283875168106,-0.13669684552567424,0.2610300103270916
279813,1.5682050187043162,0.8083886351041055,2.2643964982508287
279823,0.9864997596271492,0.5122012069879958,1.4805891472840274
279824,0.9122943231899473,0.42819333180811175,1.4263995461863757
279825,0.8117522788362871,0.41694371204696085,1.2730374522324093
279826,1.450570060567456,0.8351538219611229,2.1151024236782603
279869,1.4732294332966873,0.7265281497870462,2.1728618017392423
279870,0.23777151447364303,0.060547095852611685,0.48752389035970595
279871,0.25342628671098894,0.07279785849439875,0.5253422932212914
279873,1.2687049239988368,0.7011845164637995,1.808938687249267
279874,0.6322031679204034,0.30533280864329476,1.07074913623389
279875,0.26851501963708346,0.03131898593374364,0.49569504692042754
279876,1.1967841749899644,0.611266981848617,1.8416289667598045
279879,0.16950717891454192,-0.008898829300484686,0.36568394433777457
279880,0.16641409246853966,-0.034341177079506006,0.37007494512545064
279881,0.1873224397452399,-0.06584045924514959,0.42070455415008645
279882,0.5895008792487411,0.08385141321567052,1.122758592480017
279883,0.9502347029510717,0.47173960256021685,1.3265133259276325
279884,1.0590524388699147,0.5137539915191957,1.5154520094492
279885,1.1771100415727045,0.606738383010304,1.8815453444681707
279886,0.18339633925008225,-0.02884934999435531,0.42891432937148516
279887,0.16907766639723623,-0.039755650122528324,0.385645708751247
279888,0.1331196666587634,-0.0872641968062118,0.33967175267959104
279889,1.5982351967094894,0.9803888307041408,2.2165433869754967
279890,1.7286127087601018,0.976451619904417,2.566911407584571
279891,0.2784572864574689,0.08533579045899656,0.5261282911007634
279906,0.08889253588789309,-0.11511203472609374,0.3044326841192644
279907,0.08930983805523596,-0.1014978440346445,0.29465459603447336
280663,0.11692521507254919,-0.07420581008085307,0.3198096686112224
280665,1.747547031756424,0.9779522859443589,2.5518506450792526
280692,0.9636416717917565,0.5125625614746118,1.4245168756147
280693,0.897750666474775,0.3666884627284289,1.326232097221624
280694,0.8635129687627293,0.4373562564032478,1.3126365332679093
280695,0.8383548314690572,0.43171748095071194,1.3203576978569547
280696,-0.01761265615042198,-0.2023439118062353,0.15702402340003122
280697,-0.017480106416686028,-0.19812267784604187,0.18295436197696874
280729,1.2530230633378745,0.5698835641458002,1.8225148358529188
280730,0.24097103221995692,0.05019818371775883,0.4672011855466092
280731,0.24472992851256176,0.021685060091458694,0.466229386162823
280732,1.34053012409148,0.6558755559825509,1.9440559763127956
280733,0.5966815141936525,0.2748785387322137,0.9862265117894969
280734,0.30412894056869133,0.09437173660111578,0.5339559781483474
280735,0.9362666177711948,0.475573143490824,1.397723026889062
280739,0.17179471662075227,-0.029569790463658836,0.387340744505242
280740,0.17654176232924526,-0.051791717268021654,0.37817247205364896
280741,0.23121588917499475,0.0019388480881261231,0.4642484211418354
280742,0.5138675537864497,0.12293772091021994,0.9417108480278005
280743,0.9757160572801824,0.48287841746297766,1.4166613285481222
280744,1.0012595776947235,0.47952703727527235,1.4665418909656325
280745,0.9618613246016501,0.49952620477379234,1.4562088613192448
280746,0.25163307009808156,0.014099655366713692,0.5080342108242266
280747,0.14727810294797697,-0.05450796877566745,0.3892001989098208
280772,1.8249708070612065,1.0360502259610938,2.683204716609066
280796,1.6503171150490539,0.926945898820119,2.4199833451216337
280797,1.7180385958236146,0.7815690069284895,2.6007466216879735
280798,0.27321044918963716,0.03931873698122233,0.5381295918198545
280801,0.056684123738566065,-0.11812352210696511,0.23379798752359354
280803,0.0037058188589169103,-0.1985843276411591,0.18272857721475658
281003,0.14054651427445344,-0.0931216021040526,0.44649254664263466
281058,1.7006846943343512,0.8741349076541599,2.363343944202067
281064,0.9559704707131986,0.4323663488688254,1.355242302664957
281065,0.9149505814864946,0.4930255799206224,1.406102047039842
281066,0.8115290263127594,0.3525007211776235,1.268030756543901
281067,0.8472753430948904,0.4307599914641863,1.2540015876768669
281068,0.18473744315891602,0.0048904480048586295,0.4001728662364805
281069,0.17153874937268096,-0.03518038964608048,0.4072877303936809
281070,0.18867201502045972,-0.05962852694270993,0.492778797606188
281071,0.519392750659571,0.15927341803485345,0.8986840636023206
281072,1.006291119529613,0.49799956315046107,1.4420276519459583
281073,1.091491485703627,0.5885743565587855,1.563412892978294
281074,0.897811312146539,0.500597209860133,1.4261568315580342
281075,0.2391544916596467,0.028619312157329276,0.45522458399083043
281076,0.15967416737088647,-0.06829636693241625,0.4324322127679371
281077,0.07210655756470598,-0.11642839387084887,0.26024032101619377
281110,1.2250950263502116,0.6672884890194479,1.6782068888317108
281111,0.26810207432919086,0.032459743715130225,0.5616750003926784
281112,0.2703568134055484,0.07678401623759622,0.48403948745786834
281113,1.222167955272713,0.6386117438057146,1.7746392458310114
281114,0.6655347801052927,0.29265975750008577,1.0309559168098432
281115,0.27192049646373423,0.06775624332570239,0.500872689954602
281116,0.2638194583171195,0.059058460263301624,0.5376889737027368
281134,0.8108543571415656,0.42491324925243207,1.2232311826728317
281135,1.5604080164280858,0.7972166983719754,2.227818911873768
281136,1.833301694997269,1.0118036789800313,2.7009733103528113
281137,0.2636779936650394,0.05272821373249872,0.5229623237178661
