country,session_idx,year,mean_theta,q025,q975
AFG,0,1983,-3.5963063513744733,-4.564317641009087,-2.618917584319082
AFG,1,1984,-3.9304483621763864,-5.001350367481589,-2.8852322202022145
AFG,2,1985,-4.238463418259794,-5.228256671369511,-3.1804980732094132
AFG,3,1986,-4.408245438311985,-5.472672124818475,-3.2652328205193775
AFG,4,1987,-4.557268424843033,-5.8913688823317925,-3.4927988486615624
AFG,5,1988,-4.653701197772482,-5.8869410613463335,-3.561058542418422
AFG,6,1989,-4.677675452987812,-6.2219861926755575,-3.4330532912072114
AFG,7,1990,-4.6921161860255305,-6.163158151113746,-3.5633467216457033
AFG,8,1991,-4.655987362063859,-6.159890811752303,-3.543757078984558
AFG,9,1992,-4.62289462999055,-5.838533283956126,-3.602998375226531
AFG,10,1993,-4.648171168375625,-6.194835068463826,-3.4758775007661633
AFG,11,1994,-4.71008688479169,-6.01903809586555,-3.49054460967441
AFG,12,1995,-4.737501427264586,-6.017196152200642,-3.593230500273475
AFG,13,1996,-4.7626411826324935,-5.85889337266538,-3.5011766532533706
AFG,14,1997,-4.775776513980984,-6.05885618165739,-3.538755388271366
AFG,15,1998,-4.72761245483985,-6.077950917478366,-3.3795551518328337
AFG,16,1999,-4.6746975219108196,-6.118320503903953,-3.3719469993501017
AFG,17,2000,-4.573269661280449,-5.889328020345392,-3.3790558302940683
AFG,18,2001,-4.52476081860621,-5.8670665558187896,-3.1744363245703444
AFG,19,2002,-4.4531414899602515,-6.111024062822237,-3.21554153464592
AFG,20,2003,-4.37200485570791,-5.738000849504275,-3.2666884026124072
AFG,21,2004,-4.217474690048999,-5.632156766137104,-3.085489837096149
AFG,22,2005,-4.0771962387668745,-5.323738589369489,-2.9599887873133586
AFG,23,2006,-3.9005007175968696,-5.1057873039058235,-2.9509191567877733
AFG,24,2007,-3.8749802810254232,-4.901796043210257,-2.8728817849478046
AFG,25,2008,-3.978499016360243,-5.062032020280553,-2.957420388412161
AFG,26,2009,-4.108759887991679,-5.354088691595359,-2.923043708335506
AFG,27,2010,-4.272862742687894,-5.688828765495178,-3.053044414396742
AFG,28,2011,-4.393920477634704,-6.063151459024788,-3.0821033045740975
AFG,29,2012,-4.514340371465834,-6.008779798197992,-3.1302324692807453
AFG,30,2013,-4.620054376325612,-6.093913167806432,-3.269952776870952
AFG,31,2014,-4.705156184868527,-6.299224893743913,-3.314874079963429
AFG,32,2015,-4.807910004738453,-6.692856373155607,-3.045323619036861
AFG,33,2016,-4.876567536631369,-6.586402036393638,-3.21576923427379
AFG,34,2017,-4.9289944525758145,-6.51438413867632,-3.240983840614996
AFG,35,2018,-4.946779443821467,-6.704163236997605,-3.3137175208269762
AGO,0,1983,-2.893607518578443,-3.81909849144392,-1.9377729644471964
AGO,1,1984,-3.259111091008407,-4.173594465388391,-2.3917777642102735
AGO,2,1985,-3.5354278196914932,-4.455376364562314,-2.5500945870513063
AGO,3,1986,-3.7414669877782774,-4.749566878010265,-2.633286812699232
AGO,4,1987,-3.813138413455211,-5.169315234970814,-2.677586819686372
AGO,5,1988,-3.771938762509032,-5.055802314582628,-2.6603704055049735
AGO,6,1989,-3.6582014286439026,-4.817872722798935,-2.756547156552395
AGO,7,1990,-3.4921753026468316,-4.5678912058860295,-2.4653004338742925
AGO,8,1991,-3.333014476830101,-4.6215432180704505,-2.3240714744568955
AGO,9,1992,-3.159255391588995,-4.428587211723382,-2.243131978752447
AGO,10,1993,-2.990477535875811,-4.0549269095753715,-2.10041634511627
AGO,11,1994,-2.851078413620142,-3.9338321187088066,-1.8280721448290014
AGO,12,1995,-2.8325216542784255,-3.7829400993051494,-1.9795021135425477
AGO,13,1996,-2.84902736786585,-3.930371424582925,-1.9710394477545508
AGO,14,1997,-2.8079430013461946,-3.922007218200036,-1.8799766955782153
