country,session_idx,year,mean_theta,q025,q975
AFG,0,1983,-3.577546160319242,-4.655707373845426,-2.6207027956840334
AFG,1,1984,-3.9719473380273445,-5.10807523196255,-2.919564034672199
AFG,2,1985,-4.264693992656468,-5.456840430396493,-3.213408358784991
AFG,3,1986,-4.448558292731778,-5.882481087178073,-3.4355510779290435
AFG,4,1987,-4.6377552353613485,-6.473730463294205,-3.5442346418820256
AFG,5,1988,-4.728647237448802,-6.467384855662387,-3.4925186946786972
AFG,6,1989,-4.767891421221333,-6.641046149014744,-3.237038113902354
AFG,7,1990,-4.767365602102534,-6.615773920476876,-3.350141888775379
AFG,8,1991,-4.770500725291513,-6.726001688902017,-3.4005187138828954
AFG,9,1992,-4.7759976636536745,-6.5880293284128255,-3.6359769529534294
AFG,10,1993,-4.812492170498064,-6.760336206315815,-3.7338686126234952
AFG,11,1994,-4.86699534532743,-6.837817980689853,-3.770072903070523
AFG,12,1995,-4.909364800387991,-6.83662100001501,-3.7288960363232024
AFG,13,1996,-4.9674629180069445,-7.1134138409208285,-3.79713287294963
AFG,14,1997,-4.986819130911479,-7.128787862981964,-3.6665664471071358
AFG,15,1998,-4.947903507224542,-7.11344212005676,-3.550303049227196
AFG,16,1999,-4.8998384809084925,-7.216909712523324,-3.4620670100084117
AFG,17,2000,-4.827032660836264,-6.869136199711316,-3.370322400395873
AFG,18,2001,-4.747648940195568,-6.6509169216867665,-3.2776744832305793
AFG,19,2002,-4.6708989504338305,-6.336602057430526,-3.2572509162318504
AFG,20,2003,-4.549991406228938,-6.349391525282598,-3.2750083038200772
AFG,21,2004,-4.3876260076172455,-5.903258854653075,-3.1712796772239886
AFG,22,2005,-4.215732840968746,-5.824104904201725,-3.0295852768826705
AFG,23,2006,-4.004132233424298,-5.467145837509099,-2.9115262497412577
AFG,24,2007,-3.955833447810933,-5.562933629901585,-2.8397389314950563
AFG,25,2008,-4.073489993397688,-5.949812470785697,-3.005140986776047
AFG,26,2009,-4.245681382348881,-5.817915783696011,-3.1470138996619856
AFG,27,2010,-4.3867127724936745,-6.133719422154277,-3.177509227142605
AFG,28,2011,-4.4738802432080345,-6.350542189393481,-3.076033076632121
AFG,29,2012,-4.611550101680231,-6.761713288104548,-3.1435778245061177
AFG,30,2013,-4.740780135406667,-6.822871890368292,-3.3236008163220765
AFG,31,2014,-4.87793679772918,-6.776331827346026,-3.3837314745050557
AFG,32,2015,-4.9806309637078,-7.1179180998238625,-3.4045906947216196
AFG,33,2016,-5.051678844814828,-7.183015858562377,-3.3840159685539417
AFG,34,2017,-5.10116780886812,-7.197451458715278,-3.45439729481392
AFG,35,2018,-5.134078798653751,-7.484766958433732,-3.3898008261233907
AGO,0,1983,-2.8719127781198517,-3.7775134904728036,-2.0129221188803292
AGO,1,1984,-3.2701856414183936,-4.240303249078917,-2.439196075416978
AGO,2,1985,-3.5630943056350715,-4.544310469897857,-2.6584154171766823
AGO,3,1986,-3.7984773796524665,-5.049156132545971,-2.6314077291141125
AGO,4,1987,-3.890197508878619,-5.297425435668873,-2.8735509910621637
AGO,5,1988,-3.8491544591515323,-5.344284683527848,-2.6651851642054316
AGO,6,1989,-3.715926157508623,-5.249976304815876,-2.437059649484169
AGO,7,1990,-3.5623617131496537,-4.91057695803644,-2.395990134203033
AGO,8,1991,-3.3618052922736434,-4.721891792109489,-2.3281861979967995
AGO,9,1992,-3.1784848857064025,-4.327151364258479,-2.074661377662542
AGO,10,1993,-2.970165149397193,-4.132929406145172,-1.8876427969753735
AGO,11,1994,-2.8795251053950186,-4.088393017842654,-2.025255906203051
AGO,12,1995,-2.8630163788500314,-4.0891145270954175,-1.8986836318734637
AGO,13,1996,-2.865201645505912,-4.022073267088083,-1.9942010726697263
AGO,14,1997,-2.834334192356092,-4.048976770634509,-1.8655442321690563
AGO,15,1998,-2.8693236883512028,-4.10483721352542,-1.8287944932834288
AGO,16,1999,-2.872185685376891,-4.100383014393258,-2.0474232911601864
AGO,17,2000,-2.865202907227362,-4.064889641565075,-1.9695373284160702
AGO,18,2001,-2.8665710505031843,-4.036238276108362,-1.9781957810286908
AGO,19,2002,-2.8649159970824005,-4.073317883921137,-1.7844811547485373
AGO,20,2003,-2.7819395158367723,-4.000550071397186,-1.7987390169361213
AGO,21,2004,-2.8612410633056204,-4.253907237837108,-1.9180671811967815
AGO,22,2005,-2.942178283747176,-4.183738698762215,-1.9884021875724838
AGO,23,2006,-3.01441385982618,-4.415866497301123,-2.0293939613973824
AGO,24,2007,-3.1027835449303507,-4.33695791366999,-2.188136067899059
AGO,25,2008,-3.231541277959617,-4.5849829521618295,-2.17763127775832
AGO,26,2009,-3.3136975945317038,-4.694043963882544,-2.261942262709076
